gameMap,gameMode,id,programId,firstName,lastName,alias,headshot,socialNetworkHandles,averageSpeed,highestStreak,untradedKills,untradedDeaths,tradedKills,tradedDeaths,inapplicableTradedKills,inapplicableTradedDeaths,damageTaken,damageHealed,tacticalsUsed,lethalsUsed,percentTimeMoving,deadSilenceTime,hillTime,contestedHillTime,totalKills,totalDeaths,totalAssists,totalScore,totalShotsFired,totalShotsHit,totalShotsHead,totalDamageDealt,friendDamage,totalTimeAlive,totalDistanceTraveled,highestMultikill,totalAces,totalInVictimFovKills,totalDefuserKills,totalFirstBloodKills,totalLongshotKills,totalPlanterKills,totalPointblankKills,totalRevengeKills,totalRotationKills,totalInAttackerFovKills,totalWallbangKills,killDeathRatio,calculatedHillTime,objective1Time,objective2Time,objective3Time,objective4Time,objective5Time,team_type,oppo_abbrev,abbrev,team_id,bombsPlanted,bombsDefused,sneakDefuses,totalObjectivesCaptured,objectiveTiersContributed,matchGame.id,matchGame.matchId,matchGame.number,matchGame.createdAt,matchGame.updatedAt,matchGame.gameMap.Version,matchGame.gameMap.locale,matchGame.gameMap.uid,matchGame.gameMap.InProgress,matchGame.gameMap.abbreviatedName,matchGame.gameMap.createdAt,matchGame.gameMap.createdBy,matchGame.gameMap.description,matchGame.gameMap.desktopImage.src,matchGame.gameMap.displayName,matchGame.gameMap.mapId,matchGame.gameMap.mobileImage.src,matchGame.gameMap.shareStatsImage.src,matchGame.gameMap.tags,matchGame.gameMap.title,matchGame.gameMap.updatedAt,matchGame.gameMap.updatedBy,matchGame.gameMap.publishDetails.environment,matchGame.gameMap.publishDetails.locale,matchGame.gameMap.publishDetails.time,matchGame.gameMap.publishDetails.user,matchGameResult.hostGameScore,matchGameResult.guestGameScore,matchGameResult.winnerTeamId,matchGameResult.loserTeamId,homeTeamGamesWon,awayTeamGamesWon,winnerTeamId,loserTeamId
Al Bagra Fortress,CDL Hardpoint,44,2,Obaid,Asim,Asim,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/44.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/GstaAsim'}]",183.38951110839844,7.0,27.0,19.0,11.0,3.0,0.0,0.0,2689.0,473.0,10.0,19.0,94.0,93.0,15.0,0.0,38.0,22.0,11.0,4925.0,468.0,171.0,28.0,4570.0,73.0,518160.0,63597.34765625,0.0,0,24,0,0,0,0,0,8,5,34,0,1.73,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,,,19597,8648,0,1665610114,1670708195,3,en-us,blt1921fb6f5c8e1e1f,False,Al Bagra Fortress,2022-11-09T00:52:47.185Z,blt85aae568f2119ad8,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6271c32b88793372/636c14ebb81bb7383c9983de/cdl-map-256_al_abgra_fortress.webp?auto=webp,Al Bagra Fortress,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt024c3bc6e6612639/636c1510a1e3093bbef755b0/cdl-map-600_al_abrgra_fortress.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt9a4a86be9875f920/636c1e3e5c8aab3d41e7a5a6/cdl-1920_0000_Al_Abgra_Fortress.jpg?auto=webp,[],Al Bagra Fortress,2022-11-09T21:43:30.365Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:45.339Z,blte5475d8d4c1a4efe,250,223,10,6,2,3,6,10
Al Bagra Fortress,CDL Hardpoint,42,2,Anthony,Cuevas-Castro,Shotzzy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/42.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Shotzzy'}]",189.0693359375,4.0,14.0,17.0,11.0,11.0,0.0,0.0,3185.0,321.0,15.0,15.0,92.0,90.0,38.0,4.0,25.0,28.0,6.0,3655.0,316.0,98.0,11.0,2546.0,96.0,486000.0,64572.70703125,0.0,0,19,0,1,0,0,0,7,4,22,0,0.89,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,,,19597,8648,0,1665610114,1670708195,3,en-us,blt1921fb6f5c8e1e1f,False,Al Bagra Fortress,2022-11-09T00:52:47.185Z,blt85aae568f2119ad8,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6271c32b88793372/636c14ebb81bb7383c9983de/cdl-map-256_al_abgra_fortress.webp?auto=webp,Al Bagra Fortress,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt024c3bc6e6612639/636c1510a1e3093bbef755b0/cdl-map-600_al_abrgra_fortress.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt9a4a86be9875f920/636c1e3e5c8aab3d41e7a5a6/cdl-1920_0000_Al_Abgra_Fortress.jpg?auto=webp,[],Al Bagra Fortress,2022-11-09T21:43:30.365Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:45.339Z,blte5475d8d4c1a4efe,250,223,10,6,2,3,6,10
Al Bagra Fortress,CDL Hardpoint,61,2,Trei,Morris,Zer0,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/61.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Trei'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/treizer0'}]",167.49073791503906,4.0,10.0,18.0,7.0,6.0,0.0,0.0,2686.0,286.0,6.0,13.0,90.0,0.0,15.0,4.0,17.0,24.0,8.0,2475.0,364.0,96.0,5.0,2507.0,68.0,510704.0,53210.2421875,0.0,0,12,0,0,2,0,0,3,4,15,0,0.71,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,,,19597,8648,0,1665610114,1670708195,3,en-us,blt1921fb6f5c8e1e1f,False,Al Bagra Fortress,2022-11-09T00:52:47.185Z,blt85aae568f2119ad8,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6271c32b88793372/636c14ebb81bb7383c9983de/cdl-map-256_al_abgra_fortress.webp?auto=webp,Al Bagra Fortress,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt024c3bc6e6612639/636c1510a1e3093bbef755b0/cdl-map-600_al_abrgra_fortress.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt9a4a86be9875f920/636c1e3e5c8aab3d41e7a5a6/cdl-1920_0000_Al_Abgra_Fortress.jpg?auto=webp,[],Al Bagra Fortress,2022-11-09T21:43:30.365Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:45.339Z,blte5475d8d4c1a4efe,250,223,10,6,2,3,6,10
Al Bagra Fortress,CDL Hardpoint,47,2,Indervir ,Dhaliwal,iLLeY,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/47.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/iLLeYYY'}]",183.47067260742188,3.0,16.0,19.0,3.0,10.0,0.0,0.0,3493.0,368.0,1.0,4.0,93.0,0.0,89.0,0.0,19.0,29.0,7.0,3965.0,345.0,94.0,10.0,2648.0,0.0,474976.0,57569.67578125,0.0,0,12,0,0,2,0,1,4,3,17,0,0.66,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,,,19597,8648,0,1665610114,1670708195,3,en-us,blt1921fb6f5c8e1e1f,False,Al Bagra Fortress,2022-11-09T00:52:47.185Z,blt85aae568f2119ad8,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6271c32b88793372/636c14ebb81bb7383c9983de/cdl-map-256_al_abgra_fortress.webp?auto=webp,Al Bagra Fortress,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt024c3bc6e6612639/636c1510a1e3093bbef755b0/cdl-map-600_al_abrgra_fortress.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt9a4a86be9875f920/636c1e3e5c8aab3d41e7a5a6/cdl-1920_0000_Al_Abgra_Fortress.jpg?auto=webp,[],Al Bagra Fortress,2022-11-09T21:43:30.365Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:45.339Z,blte5475d8d4c1a4efe,250,223,10,6,2,3,6,10
Al Bagra Fortress,CDL Hardpoint,361,2,Paul,Avila,PaulEhx,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/361.png,[],165.2163848876953,8.0,23.0,19.0,8.0,6.0,0.0,0.0,2970.0,446.0,15.0,7.0,93.0,189.0,81.0,1.0,31.0,25.0,9.0,4910.0,455.0,130.0,8.0,3677.0,2.0,486176.0,52935.01953125,0.0,0,21,0,0,0,0,0,2,3,25,0,1.24,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,,,19597,8648,0,1665610114,1670708195,3,en-us,blt1921fb6f5c8e1e1f,False,Al Bagra Fortress,2022-11-09T00:52:47.185Z,blt85aae568f2119ad8,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6271c32b88793372/636c14ebb81bb7383c9983de/cdl-map-256_al_abgra_fortress.webp?auto=webp,Al Bagra Fortress,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt024c3bc6e6612639/636c1510a1e3093bbef755b0/cdl-map-600_al_abrgra_fortress.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt9a4a86be9875f920/636c1e3e5c8aab3d41e7a5a6/cdl-1920_0000_Al_Abgra_Fortress.jpg?auto=webp,[],Al Bagra Fortress,2022-11-09T21:43:30.365Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:45.339Z,blte5475d8d4c1a4efe,250,223,10,6,2,3,6,10
Al Bagra Fortress,CDL Hardpoint,98,2,Brandon,Otell,Dashy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/98.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/DashySZN'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Dashy'}]",169.0279541015625,4.0,15.0,18.0,2.0,6.0,0.0,0.0,3045.0,525.0,9.0,6.0,93.0,0.0,60.0,0.0,17.0,24.0,13.0,3050.0,334.0,93.0,13.0,2607.0,43.0,512208.0,55554.54296875,0.0,0,14,0,0,2,0,0,3,1,16,0,0.71,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,,,19597,8648,0,1665610114,1670708195,3,en-us,blt1921fb6f5c8e1e1f,False,Al Bagra Fortress,2022-11-09T00:52:47.185Z,blt85aae568f2119ad8,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6271c32b88793372/636c14ebb81bb7383c9983de/cdl-map-256_al_abgra_fortress.webp?auto=webp,Al Bagra Fortress,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt024c3bc6e6612639/636c1510a1e3093bbef755b0/cdl-map-600_al_abrgra_fortress.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt9a4a86be9875f920/636c1e3e5c8aab3d41e7a5a6/cdl-1920_0000_Al_Abgra_Fortress.jpg?auto=webp,[],Al Bagra Fortress,2022-11-09T21:43:30.365Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:45.339Z,blte5475d8d4c1a4efe,250,223,10,6,2,3,6,10
Al Bagra Fortress,CDL Hardpoint,426,2,Byron,Plumridge,Nastie,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/426.png,[],160.97703552246094,3.0,12.0,13.0,5.0,7.0,0.0,0.0,2469.0,389.0,8.0,11.0,93.0,0.0,154.0,2.0,17.0,20.0,9.0,4330.0,263.0,76.0,13.0,1917.0,10.0,515040.0,55496.76171875,0.0,0,15,0,0,0,0,0,5,3,17,0,0.85,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,,,19597,8648,0,1665610114,1670708195,3,en-us,blt1921fb6f5c8e1e1f,False,Al Bagra Fortress,2022-11-09T00:52:47.185Z,blt85aae568f2119ad8,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6271c32b88793372/636c14ebb81bb7383c9983de/cdl-map-256_al_abgra_fortress.webp?auto=webp,Al Bagra Fortress,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt024c3bc6e6612639/636c1510a1e3093bbef755b0/cdl-map-600_al_abrgra_fortress.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt9a4a86be9875f920/636c1e3e5c8aab3d41e7a5a6/cdl-1920_0000_Al_Abgra_Fortress.jpg?auto=webp,[],Al Bagra Fortress,2022-11-09T21:43:30.365Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:45.339Z,blte5475d8d4c1a4efe,250,223,10,6,2,3,6,10
Al Bagra Fortress,CDL Hardpoint,108,2,Seth,Abner,Scump,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/108.png,"[{'socialNetworkType': 'YOUTUBE_CHANNEL', 'handle': 'https://www.youtube.com/user/Scumperjumper'}, {'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/scump'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/scump'}]",180.93028259277344,7.0,24.0,18.0,6.0,4.0,0.0,0.0,3088.0,856.0,10.0,11.0,96.0,51.0,62.0,3.0,30.0,22.0,4.0,4145.0,363.0,107.0,9.0,2860.0,1.0,520208.0,59271.46484375,0.0,0,20,0,0,1,0,1,4,8,25,0,1.36,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,,,19597,8648,0,1665610114,1670708195,3,en-us,blt1921fb6f5c8e1e1f,False,Al Bagra Fortress,2022-11-09T00:52:47.185Z,blt85aae568f2119ad8,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6271c32b88793372/636c14ebb81bb7383c9983de/cdl-map-256_al_abgra_fortress.webp?auto=webp,Al Bagra Fortress,Al Bagra Fortress,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt024c3bc6e6612639/636c1510a1e3093bbef755b0/cdl-map-600_al_abrgra_fortress.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt9a4a86be9875f920/636c1e3e5c8aab3d41e7a5a6/cdl-1920_0000_Al_Abgra_Fortress.jpg?auto=webp,[],Al Bagra Fortress,2022-11-09T21:43:30.365Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:45.339Z,blte5475d8d4c1a4efe,250,223,10,6,2,3,6,10
Mercado Las Almas,CDL SnD,44,2,Obaid,Asim,Asim,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/44.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/GstaAsim'}]",71.75033569335938,3.0,4.0,5.0,0.0,1.0,1.0,0.0,863.0,195.0,3.0,5.0,44.0,8.0,,,5.0,6.0,2.0,600.0,69.0,19.0,1.0,494.0,0.0,288864.0,27955.533203125,0.0,0,5,0,2,1,0,1,0,0,5,0,0.83,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,1.0,0.0,0.0,,,19598,8648,1,1665610114,1670709267,4,en-us,blte7e5653a9db4791e,False,Mercado Las Almas,2022-11-09T00:53:49.990Z,blt85aae568f2119ad8,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt456d46cae60eb124/636c14eb5e1b6d519cb60df5/cdl-map-256_marcado.webp?auto=webp,Mercado Las Almas,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltf00c1bd11e973080/636c1510c9f65846aa12845b/cdl-map-600_mercado.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltc072be2f4185aad0/636c1e3f6f39e752dc3938ce/cdl-1920_0004_Mercado.jpg?auto=webp,[],Mercado Las Almas,2022-11-09T21:44:54.759Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:39.877Z,blte5475d8d4c1a4efe,2,6,6,10,2,3,6,10
Mercado Las Almas,CDL SnD,42,2,Anthony,Cuevas-Castro,Shotzzy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/42.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Shotzzy'}]",86.84917449951172,3.0,7.0,4.0,1.0,2.0,0.0,0.0,1033.0,431.0,7.0,8.0,68.0,61.0,,,8.0,6.0,2.0,875.0,118.0,40.0,2.0,1062.0,0.0,471376.0,34555.46875,0.0,0,6,0,0,0,0,1,0,0,8,0,1.33,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,0.0,0.0,0.0,,,19598,8648,1,1665610114,1670709267,4,en-us,blte7e5653a9db4791e,False,Mercado Las Almas,2022-11-09T00:53:49.990Z,blt85aae568f2119ad8,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt456d46cae60eb124/636c14eb5e1b6d519cb60df5/cdl-map-256_marcado.webp?auto=webp,Mercado Las Almas,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltf00c1bd11e973080/636c1510c9f65846aa12845b/cdl-map-600_mercado.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltc072be2f4185aad0/636c1e3f6f39e752dc3938ce/cdl-1920_0004_Mercado.jpg?auto=webp,[],Mercado Las Almas,2022-11-09T21:44:54.759Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:39.877Z,blte5475d8d4c1a4efe,2,6,6,10,2,3,6,10
